Frequency (Hz)	Level (dB)
0.488281	-96.718910
0.976562	-96.458725
1.464844	-95.657814
1.953125	-94.356613
2.441406	-92.555931
2.929688	-90.495735
3.417969	-88.334641
3.906250	-86.505058
4.394531	-85.120308
4.882812	-83.700340
5.371094	-82.084068
5.859375	-80.857239
6.347656	-79.659111
6.835938	-78.394783
7.324219	-77.101173
7.812500	-76.585258
8.300781	-75.573006
8.789062	-74.736038
9.277344	-73.806190
9.765625	-73.068153
10.253906	-72.425804
10.742188	-71.389198
11.230469	-70.690132
11.718750	-70.278847
12.207031	-69.793999
12.695312	-69.398140
13.183594	-68.583389
13.671875	-68.153587
14.160156	-67.716843
14.648438	-67.309021
15.136719	-66.961304
15.625000	-66.643974
16.113281	-66.375656
16.601562	-66.031967
17.089844	-65.836624
17.578125	-65.512039
18.066406	-65.210846
18.554688	-65.012550
19.042969	-64.624863
19.531250	-64.615112
20.019531	-64.218147
20.507812	-63.802303
20.996094	-63.538792
21.484375	-63.455395
21.972656	-63.290001
22.460938	-63.012226
22.949219	-63.159042
23.437500	-62.419334
23.925781	-62.343334
24.414062	-62.242695
24.902344	-61.860661
25.390625	-61.663670
25.878906	-61.343243
26.367188	-61.141994
26.855469	-61.132427
27.343750	-61.048374
27.832031	-60.942112
28.320312	-60.482517
28.808594	-60.387093
29.296875	-60.564285
29.785156	-60.140781
30.273438	-60.229031
30.761719	-60.064838
31.250000	-59.857365
31.738281	-59.916775
32.226562	-59.792671
32.714844	-59.850182
33.203125	-59.550064
33.691406	-59.516754
34.179688	-59.476440
34.667969	-59.327015
35.156250	-59.260986
35.644531	-58.927963
36.132812	-59.009228
36.621094	-58.889484
37.109375	-58.755234
37.597656	-58.489265
38.085938	-58.520885
38.574219	-58.475830
39.062500	-58.338631
39.550781	-58.681515
40.039062	-58.479088
40.527344	-58.239426
41.015625	-58.459221
41.503906	-58.179680
41.992188	-58.371574
42.480469	-58.187908
42.968750	-58.100018
43.457031	-58.226074
43.945312	-58.132771
44.433594	-57.945560
44.921875	-58.272869
